Country,Crime Index,Population
Argentina,63.82,45773884.0
Colombia,56.87,52085168.0
Estonia,23.71,1322765.0
Georgia,23.38,3728282.0
Mexico,54.19,128455567.0
Philippines,42.46,117337368.0
Portugal,29.91,10247605.0
Serbia,38.1,7149077.0
Spain,33.32,47519628.0
Thailand,39.35,71801279.0
United States,47.81,339996563.0
Uruguay,51.73,3423108.0
Vietnam,46.19,98858950.0
